1372414500,1372415400,channel_14,130
1372415400,1372416300,channel_15,130
1372416300,1372418100,channel_14,130
1372419000,1372419900,channel_14,130
1372421700,1372422600,channel_14,130
1372422600,1372423500,channel_11,130
1372424400,1372425300,channel_14,130
1372426200,1372427100,channel_14,130
1372428900,1372429800,channel_14,130
1372431600,1372432500,channel_14,130
1372434300,1372435200,channel_14,131
1372436100,1372437000,channel_14,131
1372438800,1372439700,channel_14,131
1372438800,1372501800,channel_2,131
1372438800,1372444200,channel_3,131
1372439700,1372440600,channel_15,131
1372441500,1372442400,channel_14,131
1372441500,1372629600,channel_4,131
1372443300,1372445100,channel_14,131
1372446000,1372446900,channel_14,131
1372448700,1372449600,channel_14,131
1372451400,1372452300,channel_14,131
1372454100,1372455900,channel_11,131
1372454100,1372455000,channel_14,131
1372455900,1372457700,channel_14,131
1372458600,1372459500,channel_14,131
1372461300,1372462200,channel_14,131
1372464000,1372464900,channel_14,131
1372466700,1372467600,channel_14,131
1372469400,1372470300,channel_14,131
1372472100,1372473000,channel_14,131
1372473900,1372474800,channel_14,131
1372476600,1372477500,channel_14,131
1372479300,1372480200,channel_14,131
1372482000,1372482900,channel_14,131
1372484700,1372485600,channel_14,131
1372487400,1372488300,channel_14,131
1372489200,1372490100,channel_14,131
1372491900,1372492800,channel_14,131
1372494600,1372495500,channel_14,131
1372494600,1372495500,channel_3,131
1372497300,1372498200,channel_14,131
1372500000,1372509000,channel_12,131
1372500000,1372501800,channel_14,131
1372502700,1372505400,channel_14,131
1372505400,1372506300,channel_15,131
1372506300,1372509000,channel_14,131
1372509900,1372510800,channel_19,131
1372510800,1372512600,channel_14,131
1372514400,1372517100,channel_14,131
1372518000,1372520700,channel_14,131
1372522500,1372524300,channel_14,132
1372524300,1372527000,channel_10,132
1372526100,1372527900,channel_14,132
1372528800,1372531500,channel_11,132
1372529700,1372531500,channel_14,132
1372530600,1372535100,channel_13,132
1372533300,1372535100,channel_14,132
1372536000,1372537800,channel_14,132
1372536900,1372541400,channel_11,132
1372539600,1372540500,channel_14,132
1372542300,1372543200,channel_14,132
1372545000,1372545900,channel_14,132
1372547700,1372548600,channel_14,132
1372550400,1372551300,channel_14,132
1372553100,1372554000,channel_14,132
1372555800,1372556700,channel_14,132
1372557600,1372559400,channel_14,132
1372560300,1372561200,channel_14,132
1372563000,1372563900,channel_14,132
1372565700,1372566600,channel_14,132
1372567500,1372568400,channel_14,132
1372570200,1372571100,channel_14,132
1372572900,1372573800,channel_14,132
1372575600,1372576500,channel_14,132
1372577400,1372578300,channel_14,132
1372580100,1372581000,channel_14,132
1372582800,1372583700,channel_14,132
1372584600,1372586400,channel_14,132
1372587300,1372588200,channel_14,132
1372587300,1372588200,channel_16,132
1372590000,1372590900,channel_14,132
1372592700,1372595400,channel_12,132
1372592700,1372593600,channel_14,132
1372594500,1372600800,channel_11,132
1372595400,1372596300,channel_14,132
1372597200,1372599000,channel_14,132
1372599900,1372600800,channel_14,132
1372602600,1372603500,channel_14,132
1372605300,1372606200,channel_14,132
1372608000,1372613400,channel_11,133
1372608000,1372608900,channel_14,133
1372610700,1372611600,channel_14,133
1372611600,1372629600,channel_2,133
1372611600,1372629600,channel_3,133
1372612500,1372615200,channel_14,133
1372614300,1372615200,channel_15,133
1372616100,1372617900,channel_14,133
1372619700,1372623300,channel_13,133
1372619700,1372620600,channel_14,133
1372621500,1372623300,channel_14,133
1372622400,1372627800,channel_11,133
1372624200,1372626000,channel_14,133
1372626900,1372628700,channel_14,133
1372629600,1372631400,channel_14,133
1372632300,1372633200,channel_14,133
1372635000,1372635900,channel_14,133
1372637700,1372638600,channel_14,133
1372639500,1372640400,channel_14,133
1372642200,1372643100,channel_14,133
1372644900,1372645800,channel_14,133
1372646700,1372648500,channel_14,133
1372649400,1372650300,channel_14,133
1372652100,1372653000,channel_14,133
1372653900,1372654800,channel_14,133
1372656600,1372657500,channel_14,133
1372659300,1372660200,channel_14,133
1372661100,1372662000,channel_14,133
1372663800,1372664700,channel_14,133
1372666500,1372667400,channel_14,133
1372668300,1372669200,channel_14,133
1372671000,1372671900,channel_14,133
1372673700,1372674600,channel_14,133
1372675500,1372677300,channel_14,133
1372678200,1372679100,channel_14,133
1372680900,1372681800,channel_14,133
1372683600,1372684500,channel_14,133
1372685400,1372687200,channel_14,133
1372688100,1372689000,channel_14,133
1372690800,1372691700,channel_14,133
1372691700,1372698900,channel_19,133
1372692600,1372713300,channel_11,134
1372693500,1372695300,channel_10,134
1372693500,1372694400,channel_14,134
1372696200,1372698000,channel_14,134
1372696200,1372698900,channel_9,134
1372698900,1372699800,channel_14,134
1372701600,1372702500,channel_14,134
1372704300,1372705200,channel_14,134
1372707000,1372707900,channel_14,134
1372709700,1372710600,channel_14,134
1372711500,1372713300,channel_14,134
1372714200,1372715100,channel_14,134
1372716900,1372717800,channel_14,134
1372717800,1372721400,channel_13,134
1372717800,1372723200,channel_2,134
1372717800,1372723200,channel_3,134
1372718700,1372719600,channel_14,134
1372721400,1372722300,channel_14,134
1372724100,1372725000,channel_14,134
1372725900,1372726800,channel_14,134
1372728600,1372729500,channel_14,134
1372731300,1372732200,channel_14,134
1372733100,1372734000,channel_14,134
1372735800,1372736700,channel_14,134
1372738500,1372739400,channel_14,134
1372740300,1372741200,channel_14,134
1372743000,1372743900,channel_14,134
1372744800,1372746600,channel_14,134
1372747500,1372748400,channel_14,134
1372750200,1372751100,channel_14,134
1372752900,1372753800,channel_14,134
1372754700,1372755600,channel_14,134
1372757400,1372758300,channel_14,134
1372757400,1372808700,channel_3,134
1372758300,1372808700,channel_2,134
1372758300,1372791600,channel_4,134
1372759200,1372760100,channel_15,134
1372760100,1372761000,channel_14,134
1372761900,1372762800,channel_14,134
1372764600,1372765500,channel_14,134
1372767300,1372768200,channel_14,134
1372769100,1372770000,channel_14,134
1372771800,1372772700,channel_14,134
1372774500,1372775400,channel_14,134
1372776300,1372778100,channel_14,134
1372779000,1372779900,channel_14,135
1372781700,1372782600,channel_14,135
1372784400,1372785300,channel_14,135
1372785300,1372786200,channel_15,135
1372786200,1372787100,channel_14,135
1372788900,1372789800,channel_14,135
1372790700,1372791600,channel_14,135
1372793400,1372794300,channel_14,135
1372796100,1372797000,channel_14,135
1372798800,1372799700,channel_14,135
1372800600,1372801500,channel_14,135
1372802400,1372803300,channel_14,135
1372805100,1372806000,channel_14,135
1372806900,1372807800,channel_14,135
1372809600,1372810500,channel_14,135
1372811400,1372812300,channel_14,135
1372814100,1372815000,channel_14,135
1372815900,1372816800,channel_14,135
1372818600,1372819500,channel_14,135
1372820400,1372821300,channel_14,135
1372823100,1372824000,channel_14,135
1372825800,1372826700,channel_14,135
1372827600,1372828500,channel_14,135
1372830300,1372831200,channel_14,135
1372832100,1372833000,channel_14,135
1372834800,1372835700,channel_14,135
1372836600,1372838400,channel_14,135
1372838400,1372840200,channel_2,135
1372838400,1372841100,channel_3,135
1372839300,1372840200,channel_14,135
1372842000,1372842900,channel_14,135
1372843800,1372844700,channel_14,135
1372846500,1372847400,channel_14,135
1372849200,1372850100,channel_14,135
1372851000,1372851900,channel_14,135
1372853700,1372854600,channel_14,135
1372856400,1372857300,channel_14,135
1372858200,1372859100,channel_14,135
1372860900,1372861800,channel_14,135
1372862700,1372864500,channel_14,135
1372865400,1372866300,channel_14,136
1372867200,1373040900,channel_10,136
1372868100,1372869000,channel_14,136
1372869000,1372871700,channel_9,136
1372869900,1372871700,channel_14,136
1372872600,1372874400,channel_14,136
1372872600,1372873500,channel_19,136
1372874400,1372895100,channel_2,136
1372874400,1372896000,channel_3,136
1372875300,1372880700,channel_13,136
1372875300,1372877100,channel_14,136
1372878000,1372888800,channel_11,136
1372878000,1372878900,channel_14,136
1372880700,1372881600,channel_14,136
1372882500,1372884300,channel_14,136
1372885200,1372886100,channel_14,136
1372887000,1372888800,channel_14,136
1372889700,1372890600,channel_14,136
1372892400,1372893300,channel_14,136
1372894200,1372895100,channel_14,136
1372896900,1372897800,channel_14,136
1372899600,1372900500,channel_14,136
1372901400,1372902300,channel_14,136
1372904100,1372905000,channel_14,136
1372906800,1372907700,channel_14,136
1372908600,1372909500,channel_14,136
1372911300,1372912200,channel_14,136
1372914000,1372914900,channel_14,136
1372915800,1372916700,channel_14,136
1372918500,1372919400,channel_14,136
1372921200,1372922100,channel_14,136
1372923000,1372923900,channel_14,136
1372925700,1372926600,channel_14,136
1372928400,1372929300,channel_14,136
1372930200,1372931100,channel_14,136
1372931100,1372986000,channel_2,136
1372931100,1372971600,channel_3,136
1372932900,1372933800,channel_14,136
1372932900,1372979700,channel_4,136
1372935600,1372936500,channel_14,136
1372935600,1372936500,channel_15,136
1372938300,1372939200,channel_14,136
1372940100,1372941000,channel_14,136
1372942800,1372943700,channel_14,136
1372945500,1372946400,channel_14,136
1372948200,1372949100,channel_14,136
1372950000,1372950900,channel_14,136
1372952700,1372953600,channel_14,137
1372955400,1372957200,channel_14,137
1372958100,1372959900,channel_14,137
1372960800,1372962600,channel_14,137
1372962600,1372966200,channel_13,137
1372963500,1372964400,channel_14,137
1372964400,1372968000,channel_11,137
1372966200,1372967100,channel_14,137
1372968900,1372969800,channel_14,137
1372970700,1372972500,channel_14,137
1372972500,1372986000,channel_3,137
1372973400,1372974300,channel_14,137
1372976100,1372977000,channel_14,137
1372977900,1372978800,channel_14,137
1372980600,1372981500,channel_14,137
1372982400,1372983300,channel_14,137
1372985100,1372986000,channel_14,137
1372987800,1372988700,channel_14,137
1372989600,1372990500,channel_14,137
1372992300,1372993200,channel_14,137
1372994100,1372995000,channel_14,137
1372996800,1372997700,channel_14,137
1372999500,1373000400,channel_14,137
1373001300,1373002200,channel_14,137
1373004000,1373004900,channel_14,137
1373005800,1373006700,channel_14,137
1373008500,1373009400,channel_14,137
1373010300,1373012100,channel_14,137
1373013000,1373013900,channel_14,137
1373013900,1373016600,channel_2,137
1373013900,1373016600,channel_3,137
1373015700,1373016600,channel_14,137
1373017500,1373018400,channel_14,137
1373020200,1373021100,channel_14,137
1373022900,1373023800,channel_14,137
1373024700,1373026500,channel_14,137
1373027400,1373029200,channel_14,137
1373030100,1373031000,channel_14,137
1373032800,1373033700,channel_14,137
1373034600,1373035500,channel_11,137
1373035500,1373036400,channel_14,137
1373035500,1373036400,channel_15,137
1373035500,1373039100,channel_2,137
1373035500,1373039100,channel_3,137
1373036400,1373039100,channel_4,137
1373038200,1373039100,channel_14,138
1373040900,1373042700,channel_14,138
1373043600,1373044500,channel_14,138
1373044500,1373047200,channel_13,138
1373046300,1373047200,channel_14,138
1373049000,1373049900,channel_14,138
1373051700,1373052600,channel_14,138
1373053500,1373061600,channel_11,138
1373053500,1373055300,channel_14,138
1373056200,1373057100,channel_14,138
1373058900,1373059800,channel_14,138
1373061600,1373062500,channel_14,138
1373063400,1373065200,channel_14,138
1373066100,1373067000,channel_14,138
1373068800,1373069700,channel_14,138
1373071500,1373072400,channel_14,138
1373073300,1373074200,channel_14,138
1373076000,1373076900,channel_14,138
1373078700,1373079600,channel_14,138
1373080500,1373082300,channel_14,138
1373083200,1373084100,channel_14,138
1373085900,1373086800,channel_14,138
1373088600,1373089500,channel_14,138
1373090400,1373091300,channel_14,138
1373093100,1373094000,channel_14,138
1373095800,1373096700,channel_14,138
1373098500,1373099400,channel_14,138
1373099400,1373105700,channel_11,138
1373100300,1373103000,channel_12,138
1373100300,1373102100,channel_14,138
1373103000,1373104800,channel_14,138
1373103900,1373106600,channel_12,138
1373105700,1373106600,channel_14,138
1373108400,1373109300,channel_14,138
1373110200,1373112900,channel_12,138
1373110200,1373112000,channel_14,138
1373112900,1373114700,channel_14,138
1373113800,1373120100,channel_11,138
1373115600,1373117400,channel_14,138
1373118300,1373120100,channel_14,138
1373119200,1373122800,channel_12,138
1373121000,1373122800,channel_14,138
1373123700,1373126400,channel_14,138
1373124600,1373126400,channel_10,139
1373127300,1373130900,channel_14,139
1373130000,1373130900,channel_16,139
1373132700,1373135400,channel_14,139
1373136300,1373139000,channel_14,139
1373139900,1373146200,channel_11,139
1373139900,1373141700,channel_14,139
1373143500,1373145300,channel_14,139
1373146200,1373148000,channel_14,139
1373148900,1373150700,channel_14,139
1373151600,1373153400,channel_14,139
1373154300,1373156100,channel_14,139
1373157000,1373158800,channel_14,139
1373159700,1373161500,channel_14,139
1373162400,1373164200,channel_14,139
1373165100,1373166000,channel_14,139
1373167800,1373168700,channel_14,139
1373170500,1373171400,channel_14,139
1373173200,1373174100,channel_14,139
1373175900,1373176800,channel_14,139
1373177700,1373179500,channel_14,139
1373180400,1373182200,channel_14,139
1373183100,1373185800,channel_11,139
1373183100,1373184900,channel_14,139
1373185800,1373187600,channel_14,139
1373188500,1373190300,channel_14,139
1373191200,1373193000,channel_14,139
1373194800,1373195700,channel_14,139
1373197500,1373198400,channel_14,139
1373200200,1373202000,channel_10,139
1373200200,1373201100,channel_14,139
1373202000,1373202900,channel_15,139
1373202900,1373204700,channel_14,139
1373205600,1373207400,channel_14,139
1373209200,1373211000,channel_14,139
1373211900,1373213700,channel_14,140
1373214600,1373217300,channel_14,140
1373214600,1373216400,channel_9,140
1373218200,1373220000,channel_14,140
1373218200,1373220000,channel_16,140
1373220900,1373238000,channel_3,140
1373221800,1373223600,channel_11,140
1373221800,1373223600,channel_14,140
1373221800,1373222700,channel_15,140
1373221800,1373238000,channel_2,140
1373224500,1373226300,channel_14,140
